Sitaram_Lanka,Daniel_Lo,3
Sitaram_Lanka,Prerak_Patel,3
Sitaram_Lanka,Mahdi_Ghandi,3
Sitaram_Lanka,Kalin_Ovtcharov,3
Sitaram_Lanka,Shlomi_Alkalay,3
Sitaram_Lanka,Gabriel_Weisz,3
Sitaram_Lanka,Adrian_M._Caulfield,3
Sitaram_Lanka,Logan_Adams,3
Sitaram_Lanka,Stephen_Heil,3
Sitaram_Lanka,Jeremy_Fowers,3
Sitaram_Lanka,Michael_Papamichael,3
Sitaram_Lanka,Lisa_Woods,3
Sitaram_Lanka,Michael_Haselman,3
Sitaram_Lanka,Doug_Burger,3
Sitaram_Lanka,Steven_K._Reinhardt,3
Sitaram_Lanka,Ming_Liu,3
Sitaram_Lanka,Todd_Massengill,3
Sitaram_Lanka,Adam_Sapek,3
Sitaram_Lanka,Eric_S._Chung,3
Sitaram_Lanka,Phillip_Yi_Xiao,1
Sitaram_Lanka,Raja_Seera,1
Sitaram_Lanka,Ratna_Kovvuri,1
Sitaram_Lanka,Christian_Boehn,1
Sitaram_Lanka,Hari_Angepat,1
Sitaram_Lanka,Sangeetha_Shekar,1
Sitaram_Lanka,Friedel_van_Megen,1
Sitaram_Lanka,Kang_Su_Gatlin,1
Sitaram_Lanka,Tamás_Juhász,1
Sitaram_Lanka,Brandon_Perez,1
Sitaram_Lanka,Amanda_Rapsang,1
Sitaram_Lanka,Kara_Kagi,1
Sitaram_Lanka,Kyle_Holohan,1
Sitaram_Lanka,Ritchie_Zhao,1
Sitaram_Lanka,Alessandro_Forin,1
Sitaram_Lanka,Derek_Chiou,1
Sitaram_Lanka,Dan_Zhang,1
Sitaram_Lanka,Balaji_Sridharan,1
Sitaram_Lanka,Dima_Mukhortov,1
Sitaram_Lanka,Maleen_Abeydeera,1
Sitaram_Lanka,Ahmad_El_Husseini,1
Sitaram_Lanka,Bita_Rouhani,1
Sitaram_Lanka,Oren_Firestein,1
Alekh_Agarwal,John_Langford_0001,40
Alekh_Agarwal,Akshay_Krishnamurthy,22
Alekh_Agarwal,Miroslav_Dudík,22
Alekh_Agarwal,Robert_E._Schapire,19
